cycle_days,rebalance_date,XRP,BTC,ETH,SOL,DOGE,AERGO,ADA,AUCTION,ONDO,SUI,VIRTUAL,ARDR,MOVE,AWE,XLM,AXS,SNT,QTUM,ANIME,PUNDIX,ARK,ENS,LINK,CRO,HBAR,VANA,SEI,STRAX,KNC,ME,SHIB,CBK,AQT,SAFE,GLM,PEPE,BONK,WAVES,MASK,ATH,TOKAMAK,CARV,MEW,MNT,PYTH,SONIC,GAS,AKT,BIGTIME,DRIFT
7,2025-08-16,0.015259105250063378,0.25,0.06605577849575561,6.938893903907228e-18,6.938893903907228e-18,0.028401905203004306,6.938893903907228e-18,0.002450595800206741,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.06957150819662641,6.938893903907228e-18,0.09706716556239905,6.938893903907228e-18,6.938893903907228e-18,0.10266192667738047,6.938893903907228e-18,6.938893903907228e-18,0.011130760647513607,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.005834966507073221,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.10552216785418123,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.06966978731193588,0.04368463388080214,6.938893903907228e-18,0.005096841339571727,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.053928680851101085,6.938893903907228e-18,6.938893903907228e-18,0.04159062040549799,6.938893903907228e-18,6.938893903907228e-18,0.032073556016887085,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18
7,2025-08-23,6.938893903906834e-18,0.25,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,0.07508637518408212,6.938893903906834e-18,0.04974994464775761,6.938893903906834e-18,6.938893903906834e-18,0.05932194205150342,0.03418748521149838,6.938893903906834e-18,0.02595836783780474,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,0.19279566035264045,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,0.1155981319900497,0.050022229547261335,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,0.042165078620423464,6.938893903906834e-18,6.938893903906834e-18,0.07538278180994931,0.029732002747029442,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18,6.938893903906834e-18
7,2025-08-30,0.045357828440853974,0.25,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,0.02036846921731554,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,0.09264358737147652,1.90819582357433e-18,0.0887004244264036,1.90819582357433e-18,1.90819582357433e-18,0.11199402679458594,0.007047208359746912,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,0.1270031303829823,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,0.06065171397284794,0.042133271284985445,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18,0.04777008811327335,1.90819582357433e-18,1.90819582357433e-18,0.08561069563543217,1.90819582357433e-18,1.90819582357433e-18,0.005281088208410931,1.90819582357433e-18,1.90819582357433e-18,0.015438467791685482,1.90819582357433e-18,1.90819582357433e-18,1.90819582357433e-18
7,2025-09-06,6.938893903907228e-18,0.25,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.012777113990822861,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.08691816375256911,6.938893903907228e-18,0.06361633200843583,6.938893903907228e-18,6.938893903907228e-18,0.1165560482729012,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.19416399889769848,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.09893118988112012,0.01934054653413644,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.032822498052147195,6.938893903907228e-18,6.938893903907228e-18,0.08710511029878373,6.938893903907228e-18,6.938893903907228e-18,0.027177244908200934,6.938893903907228e-18,6.938893903907228e-18,0.010591753403183912,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18
7,2025-09-13,0.020059501408227008,0.25,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.01599375787364602,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.0780646961523869,1.1564823173176084e-18,0.021830202566911275,1.1564823173176084e-18,1.1564823173176084e-18,0.1065485574329739,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.14465311168499972,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.0745707613955779,0.06667083906929969,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.05265613766992621,1.1564823173176084e-18,1.1564823173176084e-18,0.11167789512810808,1.1564823173176084e-18,1.1564823173176084e-18,0.010562996407932521,1.1564823173176084e-18,1.1564823173176084e-18,0.04671154321001088,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18
7,2025-09-20,0.023206197411532497,0.25,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.0204732342464677,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.0676879662145364,1.1564823173176084e-18,0.005844549451198381,1.1564823173176084e-18,1.1564823173176084e-18,0.09145120774848241,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.15058299767004724,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.08575177432469319,0.0748478318324063,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.05221914592794414,1.1564823173176084e-18,1.1564823173176084e-18,0.13737102890568154,1.1564823173176084e-18,1.1564823173176084e-18,6.481480771269243e-05,1.1564823173176084e-18,1.1564823173176084e-18,0.04049925145929754,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18
7,2025-09-27,0.02954670276150634,0.25,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.021646285107413392,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.0955728831062871,6.9388939039064395e-18,0.00983155436822573,6.9388939039064395e-18,6.9388939039064395e-18,0.1343686091317611,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.17939303971060735,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.09197504811581424,0.07269325441143593,6.9388939039064395e-18,0.0005978775479296063,6.9388939039064395e-18,6.9388939039064395e-18,0.06647185438809364,6.9388939039064395e-18,0.0010966716860515372,0.013396640840050364,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.033409578824823614,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18
7,2025-10-04,0.02915176728535074,0.25,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.02332793205080741,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.0665700387611585,6.9388939039064395e-18,0.003234105249913194,6.9388939039064395e-18,6.9388939039064395e-18,0.13923990106238435,6.9388939039064395e-18,6.9388939039064395e-18,0.016402728093850873,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.14068089977492362,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.03436412678118929,0.10677103027356492,6.9388939039064395e-18,0.025455273609329216,6.9388939039064395e-18,6.9388939039064395e-18,0.027739353543249766,0.0014367787786132898,6.9388939039064395e-18,0.045611869417149356,6.9388939039064395e-18,6.9388939039064395e-18,0.006125470582869453,6.9388939039064395e-18,6.9388939039064395e-18,0.08388872473564606,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18
7,2025-10-11,4.625929269271223e-18,0.25,0.164251428630653,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,0.15171976507200746,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,0.25,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,0.18402880629733948,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18,4.625929269271223e-18
7,2025-10-18,0.08111519156742017,0.25,0.06155045278962414,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.1629709360188284,6.938893903907228e-18,0.010441071408695247,6.938893903907228e-18,6.938893903907228e-18,0.03751598574609689,6.938893903907228e-18,6.938893903907228e-18,0.004673710980920798,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.09657189158172172,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.06410818253812878,0.09902291860613122,6.938893903907228e-18,0.0019056222802499717,6.938893903907228e-18,6.938893903907228e-18,0.035482562866728164,6.938893903907228e-18,6.938893903907228e-18,0.0946414736154545,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18
7,2025-10-25,0.0497086977005737,0.25,0.05321795284553124,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,0.12477505321938281,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,0.014666788154429528,2.1684043449706144e-18,2.1684043449706144e-18,0.0179357147177095,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,0.10777310096081699,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,0.14265992998749383,0.09507468532179368,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,0.031177573301775664,2.1684043449706144e-18,2.1684043449706144e-18,0.11301050379049321,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18,2.1684043449706144e-18
7,2025-11-01,0.03863795882481627,0.25,0.03260630627977402,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,0.12130814791914861,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,0.03228601696085861,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,0.12995189530145196,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,0.10809326369468318,0.11956654403310162,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,0.03652594907693166,5.782411586588042e-19,5.782411586588042e-19,0.12642935465836855,0.004594563250865589,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19,5.782411586588042e-19
7,2025-11-08,3.469446951953614e-18,0.25,0.12022457315821984,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.033208378284994525,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.11289682331333524,3.469446951953614e-18,3.469446951953614e-18,0.03121594526051826,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.07186432140478886,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.14569830092790953,0.1110517694776169,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.015825540998864962,3.469446951953614e-18,3.469446951953614e-18,0.10801434717375194,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18
7,2025-11-15,0.13203687030018774,0.25,0.07097812633279285,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.033126202461712696,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.12632574088266918,6.9388939039064395e-18,6.9388939039064395e-18,0.016710049350732944,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,0.048796524852956345,6.9388939039064395e-18,6.9388939039064395e-18,0.01040161471357894,0.06170433638578303,0.021113804026860448,6.9388939039064395e-18,0.02666957472367908,6.9388939039064395e-18,6.9388939039064395e-18,0.070224000267987,6.9388939039064395e-18,6.9388939039064395e-18,0.13191315570105971,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18,6.9388939039064395e-18
7,2025-11-22,3.4694469519528253e-18,0.25,0.005275458244306145,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,0.06757552078766846,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,0.10000522209642959,3.4694469519528253e-18,0.0031326258310681782,0.025948831351719503,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,0.02038286027102893,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,0.18736658823507255,0.1277505745345583,3.4694469519528253e-18,0.030784659292132262,3.4694469519528253e-18,3.4694469519528253e-18,0.018448190094082658,3.4694469519528253e-18,3.4694469519528253e-18,0.16332946926193354,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18,3.4694469519528253e-18
7,2025-11-29,0.020448198281421366,0.25,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.003067135583443887,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.0822643738710948,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.07899941809336086,6.071532165918825e-18,6.071532165918825e-18,0.0486550515910236,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.027689762708636538,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.16537597026270784,0.12322855367992178,6.071532165918825e-18,0.015851718452129477,6.071532165918825e-18,6.071532165918825e-18,0.013654290544565614,6.071532165918825e-18,6.071532165918825e-18,0.12372616288677146,0.005768004482854244,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18,0.0069343083382170075,0.03433705122385151,6.071532165918825e-18,6.071532165918825e-18,6.071532165918825e-18
7,2025-12-06,0.008995306155530501,0.25,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.010086421164152563,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.04990045380590659,1.1564823173176084e-18,0.011926215070120627,1.1564823173176084e-18,1.1564823173176084e-18,0.05990888495941167,1.1564823173176084e-18,1.1564823173176084e-18,0.030811689332316594,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.03177490029967381,0.0872277969423582,1.1564823173176084e-18,0.006189620755995857,0.1547797675444303,0.1283700409892108,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.025386042061758294,1.1564823173176084e-18,1.1564823173176084e-18,0.14464286091913434,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18
7,2025-12-13,6.938893903907228e-18,0.25,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.08974682605146447,6.938893903907228e-18,0.011536271353330976,6.938893903907228e-18,6.938893903907228e-18,0.06112187202558005,6.938893903907228e-18,6.938893903907228e-18,0.031270437804861155,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.027226582152239463,0.11580501454674008,6.938893903907228e-18,6.938893903907228e-18,0.140346719978202,0.08272718472319715,6.938893903907228e-18,0.028935997980659288,6.938893903907228e-18,6.938893903907228e-18,0.023760990680976528,6.938893903907228e-18,6.938893903907228e-18,0.13465713654308062,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.002864966159668185,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18
7,2025-12-20,3.469446951953614e-18,0.25,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.005462143710339868,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.10981915566018575,3.469446951953614e-18,0.021839171806635152,3.469446951953614e-18,3.469446951953614e-18,0.07348624442569698,3.469446951953614e-18,3.469446951953614e-18,0.06360163983218016,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.014224068078936732,3.469446951953614e-18,3.469446951953614e-18,0.12679306932156204,3.469446951953614e-18,3.469446951953614e-18,0.11401528270631657,0.04108205791168901,3.469446951953614e-18,0.04613294083330874,3.469446951953614e-18,3.469446951953614e-18,0.03110374853881556,3.469446951953614e-18,3.469446951953614e-18,0.09991342419989842,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,0.0025270529744351143,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18
7,2025-12-27,4.553649124438724e-18,0.25,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,0.09567240658009438,4.553649124438724e-18,0.02797621011554367,4.553649124438724e-18,4.553649124438724e-18,0.03969641824538696,4.553649124438724e-18,0.0032923877681150958,0.03792214044311677,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,0.006363273253589358,4.553649124438724e-18,0.039298877506077856,4.553649124438724e-18,0.0333050697614756,0.01668168389338266,4.553649124438724e-18,4.553649124438724e-18,0.1120055926166208,0.05137864844824759,4.553649124438724e-18,0.0480131236727452,4.553649124438724e-18,4.553649124438724e-18,0.03553633987682668,4.553649124438724e-18,4.553649124438724e-18,0.18464417503573619,0.011027055801682204,4.553649124438724e-18,0.007186596981359071,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18,4.553649124438724e-18
7,2026-01-03,0.009565702064259305,0.25,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,0.07322449318147457,2.6020852139652106e-18,0.025630931621264938,2.6020852139652106e-18,2.6020852139652106e-18,0.04801129024205262,2.6020852139652106e-18,2.6020852139652106e-18,0.03556195123681702,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18,0.025186173778775234,2.6020852139652106e-18,0.04575923568723226,2.6020852139652106e-18,0.018028446759632822,0.08905039929559305,2.6020852139652106e-18,2.6020852139652106e-18,0.08779798845752199,0.013848505331316253,2.6020852139652106e-18,0.03804613949994668,2.6020852139652106e-18,2.6020852139652106e-18,0.037613064933957364,2.6020852139652106e-18,2.6020852139652106e-18,0.1637582130136267,0.01100640980855756,2.6020852139652106e-18,0.013085778565928421,2.6020852139652106e-18,0.0027259278871150845,0.012099348634928168,2.6020852139652106e-18,2.6020852139652106e-18,2.6020852139652106e-18
7,2026-01-10,4.510281037539541e-18,0.25,0.014882531891266818,4.510281037539541e-18,4.510281037539541e-18,0.008956351300010112,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18,0.08166213920546744,4.510281037539541e-18,0.04531539837083146,4.510281037539541e-18,4.510281037539541e-18,0.046400459984553485,4.510281037539541e-18,0.01139529725208166,0.02634280025714775,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18,0.020647210410964893,4.510281037539541e-18,0.025577705626431937,4.510281037539541e-18,0.031753889626960546,0.02273206149227441,4.510281037539541e-18,4.510281037539541e-18,0.09587078232167363,0.00037946351237203024,4.510281037539541e-18,0.03531732649596861,4.510281037539541e-18,4.510281037539541e-18,0.05255253900577521,4.510281037539541e-18,4.510281037539541e-18,0.14701466225972182,0.0401485111605456,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18,0.012634183217602516,0.030416686608350122,4.510281037539541e-18,4.510281037539541e-18,4.510281037539541e-18
7,2026-01-17,1.1564823173176084e-18,0.25,0.13013890580761078,1.1564823173176084e-18,1.1564823173176084e-18,0.005071753977949806,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.07327073698590392,1.1564823173176084e-18,0.019325575875296548,1.1564823173176084e-18,1.1564823173176084e-18,0.03319969237727691,1.1564823173176084e-18,0.005376104533768669,0.042554263119328396,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.0096907237152249,1.1564823173176084e-18,0.027692927422745768,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,0.08856938365596606,1.1564823173176084e-18,1.1564823173176084e-18,0.034543486181915106,1.1564823173176084e-18,1.1564823173176084e-18,0.08058283316704104,1.1564823173176084e-18,1.1564823173176084e-18,0.16103291504708925,0.026198465225909254,1.1564823173176084e-18,0.012752232906973684,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18,1.1564823173176084e-18
7,2026-01-24,2.3129646346356113e-18,0.25,0.014628306031767917,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,0.09427590787254954,2.3129646346356113e-18,0.048942939303000824,2.3129646346356113e-18,0.0008815026994767681,0.03646020139409272,2.3129646346356113e-18,2.3129646346356113e-18,0.030452757150307357,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,0.020178410675125723,2.3129646346356113e-18,0.0033447728957318183,2.3129646346356113e-18,0.027724498457046186,0.02227973424960601,2.3129646346356113e-18,2.3129646346356113e-18,0.12036578587543725,0.013305003426850212,2.3129646346356113e-18,0.03453069305142411,2.3129646346356113e-18,2.3129646346356113e-18,0.07467155869876033,2.3129646346356113e-18,2.3129646346356113e-18,0.15483289446433998,0.014879384751619708,2.3129646346356113e-18,0.037979415355545686,2.3129646346356113e-18,0.000266233647317928,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18,2.3129646346356113e-18
7,2026-01-31,1.7347234759764127e-18,0.25,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,0.009189763660971679,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,0.09110498946287662,1.7347234759764127e-18,0.08272658193339286,1.7347234759764127e-18,1.7347234759764127e-18,0.062001218507811644,1.7347234759764127e-18,1.7347234759764127e-18,0.03383064730758022,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,0.03822356206823913,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18,0.025635606896020083,1.7347234759764127e-18,1.7347234759764127e-18,0.11872129532297217,1.7347234759764127e-18,1.7347234759764127e-18,0.046260401572714216,1.7347234759764127e-18,1.7347234759764127e-18,0.10155173537307721,1.7347234759764127e-18,1.7347234759764127e-18,0.11236697782921644,1.7347234759764127e-18,1.7347234759764127e-18,0.026751336023251922,1.7347234759764127e-18,1.7347234759764127e-18,0.001635884041875887,1.7347234759764127e-18,1.7347234759764127e-18,1.7347234759764127e-18
